Subject ID,Song ID,Playing Time,Fixation Count,Fixation Duration,Saccade Length,Saccade Duration,Path Velocity,
08,0,53126,74,310.743243243,146.208146164,418.205479452,1.29407607068,
08,1,83832,149,311.684563758,157.865674647,278.517647059,1.49650950265,
08,2,65848,93,391.247311828,158.11280661,280.873287671,1.31807678801,
08,3,169726,265,343.139622642,141.379870947,300.545454545,1.36096984428,
08,4,33760,68,280.794117647,189.955273433,224.865671642,1.69464463731,
08,5,123104,226,319.548672566,137.933414044,227.048888889,1.35507795173,
09,0,50094,53,329.018867925,224.943919911,706.607142857,1.13282984643,
09,1,97725,117,295.965811966,144.37556208,580.672566372,0.951557202832,
09,2,347961,447,367.608501119,120.863025288,442.744136461,1.41050664064,
09,3,0,1,233.0,0,0,0,
10,0,33706,54,514.481481481,226.152525679,240.62962963,1.87145782457,
10,1,46030,85,384.4,141.012337395,162.151260504,1.65726523269,
10,2,107484,166,429.361445783,119.495084096,221.457446809,1.05963635277,
10,3,75906,151,324.052980132,125.961923879,200.054545455,1.30221685194,
10,4,70746,82,293.62195122,149.066295882,535.147058824,1.0638544463,
10,5,177827,271,320.863468635,127.477327333,344.82962963,1.0220226873,
11,0,37369,50,363.28,160.987699655,437.931034483,0.887853239483,
11,1,47064,87,290.24137931,145.32741,328.214814815,1.26253574822,
11,2,137563,183,400.879781421,159.826987527,364.450549451,1.03669626115,
11,3,102452,168,314.392857143,137.083762731,344.708333333,1.03987505153,
11,4,263527,304,348.411184211,180.161975509,520.915929204,1.02710038053,
11,5,223825,240,374.5,120.563709247,566.016736402,0.880493174519,
13,0,42768,43,470.093023256,268.365864487,585.833333333,1.39743755808,
13,1,47629,71,288.647887324,248.357781145,340.21686747,1.91296593639,
13,2,101853,146,337.273972603,191.794626992,479.487288136,1.43160273504,
13,3,98623,186,310.059139785,295.617265585,325.271698113,4.17499147098,
13,4,428166,447,358.434004474,163.874832731,581.381930185,1.12612969502,
13,5,188718,258,352.437984496,187.739845837,381.280155642,1.97309655268,
14,0,60652,95,356.6,162.854882261,572.088139251,1.29847532372,
14,1,42134,53,316.056603774,162.966771056,571.472697891,1.29920754749,
14,2,86834,141,385.312056738,162.75207477,569.452713397,1.29988749069,
14,3,16121,14,463.642857143,162.826042503,568.522896005,1.30142180115,
14,4,9659,13,300.0,162.811480292,567.745649454,1.30328404351,
14,5,17120,13,233.076923077,162.725514315,569.437094051,1.29983240459,
15,0,64350,8,403.625,435.333107143,8764.85714286,0.35661543,
15,1,73775,25,280.0,378.619472083,2787.875,0.39019929125,
15,2,145553,60,443.45,331.226580299,2008.47761194,1.0357695706,
15,3,113278,47,402.553191489,218.155898833,1863.51666667,0.898886579833,
15,4,572186,319,379.589341693,148.09942506,1420.93674699,0.577421625009,
16,0,110248,166,430.120481928,231.621207287,237.989361702,2.05798210186,
16,1,54457,88,422.045454545,127.280070896,195.970149254,1.26085273711,
16,2,158211,219,505.388127854,137.068611622,231.223587224,1.19535966314,
16,3,98424,177,351.90960452,142.424095298,202.322884013,1.40595176812,
16,4,409780,517,489.284332689,108.613970823,262.204225352,1.08593022075,
16,5,269156,442,430.834841629,124.092736492,167.709183673,1.36863377812,
17,0,46762,33,680.333333333,197.876244492,850.661016949,0.932661565763,
17,1,46863,45,488.444444444,153.613095233,821.127906977,0.729259149884,
17,2,123337,111,480.783783784,155.143946281,633.851239669,1.00259932802,
17,3,115843,109,392.990825688,134.913939773,749.242424242,0.651461837424,
17,4,288409,176,378.630681818,136.8582444,1287.61142857,0.560069040177,
17,5,249604,238,441.798319328,128.430847587,638.923076923,0.749084748916,
18,0,30443,6,1021.33333333,313.371288,5056.0,0.120632724,
18,1,97424,15,1265.66666667,386.515931429,5617.07142857,0.457059788286,
18,2,85300,14,827.428571429,229.56622375,4751.0,0.328864739437,
18,3,141522,11,893.0,360.447397,13183.3,0.363544732,
18,4,63053,11,3031.18181818,155.76478,2997.5,0.406362521,
18,5,272153,50,810.62,322.78312449,4731.06122449,1.10104473359,
19,0,38271,67,416.597014925,159.533052366,250.010752688,1.54234395914,
19,1,52592,89,350.337078652,157.872918125,251.159722222,1.56593971854,
19,2,175629,267,428.018726592,113.941744737,231.135338346,1.48751175553,
19,3,134361,214,387.163551402,130.554347794,283.647058824,1.20964949838,
19,4,87064,96,316.84375,233.660701121,512.767241379,2.58557459115,
19,5,57022,121,358.066115702,124.126923653,126.634730539,1.79156377389,
20,0,35639,39,309.794871795,241.839991136,626.977272727,1.94677685318,
20,1,43499,47,336.659574468,209.009130667,556.833333333,1.64388376633,
20,2,114576,146,372.054794521,172.594104966,430.951724138,1.2318478931,
20,3,75407,86,265.627906977,169.322746263,588.535353535,1.08906943616,
20,4,221660,236,334.868644068,248.723460208,578.031141869,1.44914143111,
20,5,156544,209,332.980861244,138.464809856,418.995192308,1.0621218551,
21,0,44065,75,419.6,198.598345431,168.827586207,2.67657826664,
21,1,146253,217,374.912442396,113.130654881,343.80952381,1.41250481341,
21,2,3997,9,192.444444444,193.837715714,234.833333333,2.14625297881,
21,3,366,2,166.5,177.3669,166.0,1.068475,
21,4,1100,6,211.0,118.363042,33.2,3.5515992,
21,5,300,2,216.0,34.94271,34.0,1.027727,
22,0,98524,119,401.605042017,180.101475424,431.059322034,1.49520339424,
22,1,102154,150,327.886666667,113.003926913,377.630872483,1.13921739228,
22,2,231219,360,290.580555556,111.727447971,343.200477327,1.05532736669,
22,3,229220,342,285.736842105,114.080069678,346.920792079,1.2203997645,
22,4,2897,10,246.8,124.727721111,62.5555555556,1.93781484444,
22,5,0,1,300.0,0,0,0,
23,0,61719,7,1460.71428571,263.580025,8637.5,0.632830571667,
23,1,38304,7,1451.14285714,432.729283333,5557.0,0.08868733,
23,2,98956,11,1329.0,259.168456923,7199.69230769,0.194103380385,
23,3,94792,7,299.857142857,813.492316667,15504.3333333,2.02630515,
23,4,204273,39,1316.84615385,516.69582,4027.63157895,0.459349116579,
23,5,191917,29,906.034482759,351.573455,5920.57142857,0.50045504025,
24,0,65649,17,441.0,277.396168235,3826.29411765,0.855723004706,
24,1,59420,14,723.071428571,221.75346,3835.69230769,0.770021283923,
24,2,137992,27,611.814814815,291.323273421,3725.18421053,0.785885244737,
24,3,63018,13,407.384615385,375.742696818,3813.72727273,0.502268281364,
24,4,165936,51,502.392156863,178.916229538,2736.24615385,0.273506250708,
24,5,110014,25,852.56,371.220105,3195.53125,1.05031092344,
25,0,36172,12,604.916666667,285.572085625,4946.1875,0.45851227625,
25,1,147217,19,464.473684211,343.547195556,7708.83333333,0.271199621667,
25,2,154247,38,531.763157895,237.380031389,3175.48611111,0.443544265972,
25,3,283278,77,536.753246753,219.310894079,3188.35526316,0.528407056145,
25,4,17519,10,209.7,472.359377778,1735.66666667,0.909242988889,
25,5,173796,62,408.306451613,424.59429875,2141.67708333,0.821703969896,
26,0,44930,59,405.355932203,264.935175588,373.225490196,2.07046670039,
26,1,94659,148,299.837837838,133.035264104,359.369942197,1.32392465775,
26,2,233484,279,380.960573477,149.742004851,490.363036304,1.44480966571,
26,3,413678,583,412.457975986,101.866834437,309.399673736,1.35980050452,
26,4,5263,8,225.0,394.273907143,532.571428571,1.37453732857,
26,5,52025,47,427.340425532,167.342784531,696.3125,1.36009994991,
27,0,61385,10,1172.2,551.801341111,5540.33333333,0.72936078,
27,1,12657,3,522.0,494.3015,5794.5,1.90362476,
27,2,220794,55,789.072727273,221.119165484,2971.38709677,0.77831191879,
27,3,113078,22,1983.68181818,279.168390952,3322.42857143,0.833463536667,
27,4,299967,62,588.274193548,220.807725467,3872.45333333,0.372668531507,
27,5,200475,65,679.446153846,157.856043594,2446.546875,0.407246276047,
28,0,90030,68,444.338235294,213.178374828,741.896551724,1.42933599598,
28,1,49561,78,311.615384615,193.243534947,344.357894737,2.11891466695,
28,2,164138,181,416.044198895,117.584134087,471.264423077,1.21221917837,
28,3,78440,118,261.36440678,164.231076275,394.039215686,1.52788328464,
28,4,244443,185,327.47027027,172.812175955,1123.22272727,1.4837560517,
28,5,174597,196,322.964285714,164.009024272,617.422535211,1.31608384912,
29,0,50994,54,418.685185185,223.017283774,587.716981132,0.895344401321,
29,1,38003,61,317.180327869,172.559597209,312.906976744,1.22162771512,
29,2,113144,146,396.178082192,131.788941337,450.872093023,0.831095253488,
29,3,125802,198,301.282828283,150.969890711,337.299492386,1.16111692843,
29,4,213502,120,279.733333333,200.434634874,1538.62184874,0.795563894782,
29,5,205605,233,351.755364807,133.39689681,546.745689655,0.876608101862,
30,0,41967,66,528.393939394,162.331354568,167.740740741,1.74749352309,
30,1,34740,74,344.351351351,157.787501089,172.089108911,2.1058588503,
30,2,97491,175,407.817142857,146.245551609,155.293103448,1.52179184678,
30,3,85532,194,303.932989691,124.575269691,139.536082474,1.71395468412,
30,4,276451,347,375.069164265,108.36853136,421.549118388,1.0086959197,
30,5,174565,306,385.826797386,114.470158133,201.971518987,1.28249451642,
31,0,0,1,565.0,0,0,0,
31,1,105651,20,995.95,328.043928421,4542.0,0.508264259632,
31,2,167536,18,901.111111111,439.120848235,8969.52941176,0.781938768235,
31,3,132596,12,929.833333333,676.320572727,11067.0909091,1.382408155,
31,4,279815,93,957.387096774,363.11841568,3567.0295858,0.81046189074,
31,5,549337,86,986.441860465,458.180349529,5496.87058824,0.946329063529,
32,0,38237,71,297.887323944,162.359653596,267.606741573,1.84309474056,
32,1,41833,82,307.890243902,123.80582449,201.214285714,1.58583792214,
32,2,138525,263,338.395437262,93.3579826644,198.103806228,1.2199105617,
32,3,93093,199,271.798994975,118.036995164,203.126760563,1.30323217751,
32,4,67646,122,312.901639344,128.333729551,254.487179487,1.24998586436,
32,5,200910,389,288.771208226,96.3323496814,228.522058824,1.2006312386,
33,0,50394,70,342.628571429,206.371113014,474.054794521,1.40027242493,
33,1,69312,125,306.456,140.002680242,255.943548387,1.50040175653,
33,2,137359,221,368.199095023,152.9893635,257.417857143,1.61150423236,
33,3,139058,162,287.395061728,168.090727697,560.247191011,1.15061735792,
33,4,2664,8,211.75,218.595898571,167.142857143,1.65150251429,
33,5,1032,4,358.75,270.161213333,121.333333333,3.47610373333,
34,0,65349,80,421.7125,154.742121759,368.601851852,1.13556899278,
34,1,104819,157,395.904458599,168.650177569,296.591160221,1.68801129895,
34,2,129033,230,346.969565217,106.635332739,244.323432343,1.18103292422,
34,3,153748,195,423.292307692,150.033364504,374.181818182,1.13692080884,
34,4,5863,5,206.4,427.142425,1249.25,0.36079045,
34,5,2333,6,205.333333333,398.225896,253.4,1.70400434,
35,0,54790,36,480.916666667,151.471474681,940.553191489,0.758761364894,
35,1,90129,62,468.403225806,136.627515054,760.76344086,1.02710442075,
35,4,0,1,133.0,0,0,0,
35,5,367,2,365.5,33.77404,102.0,0.3311181,
37,0,42433,77,349.961038961,150.064730163,196.569105691,1.60687498154,
37,1,72479,142,377.063380282,259.916341206,140.90070922,4.4604242156,
37,2,190384,272,452.242647059,99.2639715986,251.496598639,1.08662791395,
37,3,143155,269,354.855018587,206.540092941,166.373529412,2.80942987874,
37,4,460140,529,591.61436673,104.293337418,274.305454545,1.22846594327,
37,5,258332,441,387.64399093,137.750790815,197.027896996,2.02289189706,
38,0,43533,77,327.493506494,153.3532072,281.74,1.26168259533,
38,1,59487,86,348.523255814,140.87772902,403.269607843,1.04696850343,
38,2,138792,161,407.322981366,138.226431497,463.718562874,0.840052236467,
38,3,77840,94,248.627659574,179.69493523,611.008368201,1.12565227653,
38,4,106783,103,345.417475728,195.506747724,668.855172414,1.02128679655,
38,5,238415,285,329.133333333,125.543700351,523.8791423,0.841871449571,
39,0,31575,14,316.357142857,335.036385429,1607.2,0.891561016,
39,1,40568,55,302.854545455,195.627502532,411.101265823,1.3000872781,
39,2,113878,67,332.641791045,269.197023788,1390.27272727,0.889968912121,
39,3,78671,90,244.922222222,253.604181919,680.03030303,1.18245948263,
39,4,138358,36,341.361111111,343.269219268,3552.56097561,0.737894415854,
39,5,198248,166,310.855421687,224.368430121,889.757575758,1.0597449117,
40,0,60685,67,363.059701493,216.467200455,554.454545455,1.322374755,
40,1,56556,102,344.12745098,107.508765545,214.405940594,1.07550425149,
40,2,181724,299,483.418060201,80.7560377044,127.622641509,1.1346487183,
40,3,152449,231,432.051948052,94.113823087,229.895652174,1.08010558347,
40,4,8693,21,241.095238095,222.832481,201.4,3.358269793,
40,5,77473,140,331.935714286,122.342164604,223.992805755,1.19356172633,
41,0,27746,12,471.583333333,233.822564167,2029.25,0.528036135,
41,1,34440,26,384.346153846,150.84053125,1334.96875,0.58318067825,
41,2,144453,104,492.240384615,149.51013534,910.941747573,0.696402483592,
41,3,147151,135,324.444444444,191.431464254,772.529850746,0.890471846791,
41,4,148517,169,479.130177515,181.439104589,343.913419913,1.86096448516,
41,5,167569,130,383.792307692,181.010055775,798.818181818,0.974359902727,
42,0,126002,207,338.0,136.514300467,266.200934579,1.66319821537,
42,1,122672,253,301.553359684,122.801219841,185.496031746,1.57745025802,
42,2,220662,332,314.53313253,132.428453988,354.891238671,1.44558819426,
42,3,75207,180,283.083333333,118.022910815,145.081460674,1.57207370312,
42,4,151114,218,313.729357798,172.587569158,285.722772277,1.72691367861,
42,5,168169,365,311.463013699,105.818232512,129.349753695,1.50323965268,
43,0,14523,14,309.357142857,237.648715455,1398.84090909,0.776157487727,
43,1,37904,58,304.362068966,172.081078571,534.054945055,1.31532098582,
43,2,258298,175,393.645714286,197.76594242,939.890410959,0.936168276575,
43,3,30844,18,401.555555556,250.320503333,1287.9047619,1.10471951952,
43,4,5263,12,216.583333333,348.655348182,269.454545455,2.77448825455,
43,5,4896,10,243.1,308.708744444,303.555555556,1.18299906667,
44,0,27745,11,354.636363636,413.9751775,2322.9375,0.420146660625,
44,1,35240,30,274.4,213.1509275,916.522727273,0.821659992045,
44,2,134397,125,453.712,130.845317742,630.233870968,0.671764966048,
44,3,86666,63,318.650793651,169.990611774,1076.72580645,1.18931931452,
44,4,27745,44,435.954545455,128.825350141,346.309859155,1.15461403507,
44,5,162373,172,340.075581395,145.012408895,591.569060773,0.719820020276,
45,0,31343,15,297.8,371.2139,2044.08333333,1.30320195875,
45,1,35472,20,541.2,518.280226296,2473.44444444,1.71205323704,
45,2,91363,32,390.65625,338.098866875,2069.6875,0.496540012167,
45,3,100521,72,366.472222222,372.541488095,1330.37142857,1.46193987838,
45,4,137157,55,397.272727273,424.307505926,2142.12962963,0.737306387963,
45,5,203840,73,567.931506849,413.114203977,2217.29545455,0.782283462614,
46,0,82270,58,477.396551724,222.331553516,824.857142857,1.09612748703,
47,0,53425,54,346.777777778,329.111040733,817.493333333,1.60797519393,
47,1,27179,20,284.75,336.885756316,1139.47368421,1.60377055105,
47,2,0,1,301.0,0,0,0,
48,0,37671,59,373.271186441,165.935010087,239.47826087,1.54916748357,
48,1,65583,57,344.105263158,207.763110661,536.570247934,1.17985980754,
48,2,232783,303,369.689768977,242.454926921,359.038147139,1.75932944193,
48,3,200075,180,334.338888889,216.385360134,711.825892857,1.27458582884,
48,4,12689,20,284.7,118.930823684,375.210526316,0.724617556316,
48,5,597664,624,386.705128205,316.398296758,572.380417335,1.76784770267,
49,0,98190,175,381.205714286,140.745087595,196.175572519,1.85578746698,
49,1,105849,176,403.289772727,125.510488702,201.568421053,1.74615743551,
49,2,14488,17,268.764705882,304.76292375,632.4375,2.28370002125,
49,3,3697,11,360.545454545,146.863954,66.4,2.55939838,
49,4,10626,24,322.166666667,227.46066,135.913043478,3.03914971739,
49,5,6228,15,366.533333333,175.749957857,61.7142857143,3.15775617143,
50,0,42101,75,324.56,233.56332093,272.658914729,1.96746934124,
50,1,88397,151,328.655629139,126.771566618,294.700980392,1.4010863126,
50,2,194113,316,360.449367089,107.435692332,257.650145773,1.24691088974,
50,3,241010,443,321.695259594,109.940685499,225.709534368,1.44171945166,
50,4,15521,29,305.344827586,173.96800944,267.048,1.85702121336,
50,5,404083,676,334.711538462,123.192299855,260.567293777,1.43257695518,
51,0,40635,27,431.851851852,155.266994839,1356.93548387,0.500819238065,
51,1,25580,20,369.55,195.49438625,1232.54166667,0.698955289167,
51,2,71909,43,339.930232558,200.220517333,1534.44444444,0.568702176,
51,3,28978,14,475.785714286,211.320932667,2089.4,0.538577862667,
51,4,178659,94,350.063829787,164.522646774,1569.74193548,0.465808020538,
51,5,99587,44,464.909090909,304.172809074,1752.31481481,0.81357285463,
52,0,46327,6,1271.33333333,632.42566,7946.4,0.105875428,
52,1,1098,4,233.0,89.3679866667,133.333333333,0.930727266667,
52,2,108415,45,566.111111111,221.670923636,1927.38636364,0.478713765455,
52,3,65582,22,544.909090909,343.299969524,2593.33333333,0.779765305714,
52,4,10192,6,816.166666667,208.962130833,1210.25,0.781214745,
52,5,131764,43,388.069767442,279.071866429,2743.0952381,0.742117785476,
53,0,43301,83,358.795180723,187.811377075,194.380952381,1.92302427884,
53,1,66549,118,355.805084746,155.345708279,349.688372093,1.42447388214,
53,2,113476,192,343.161458333,148.855941469,267.549763033,1.28370187569,
53,3,114011,234,304.38034188,112.212874021,211.704467354,1.41825514416,
53,4,451979,558,455.181003584,104.933799435,405.303120357,1.03247974286,
53,5,279615,443,381.772009029,108.64551,313.820773931,1.07785822933,
54,0,30809,34,457.382352941,207.080466912,683.852941176,1.20402785471,
54,1,90996,94,378.829787234,131.225457218,564.421052632,0.733562218496,
54,2,250639,234,556.756410256,104.77097404,504.464,0.6680795954,
54,3,221028,189,496.857142857,128.831839303,679.975124378,0.771144056507,
54,4,21616,28,450.785714286,242.2035865,484.675,1.482959758,
54,5,345696,339,438.92920354,97.5470440263,572.244736842,0.727820848718,
